agent_id,environment_name,frame,normalized_return,seed
langevin_1e-7,wizard_of_wor,9600000,0.15657047460052467,0
langevin_1e-7,wizard_of_wor,10000000,0.26150727402814217,0
langevin_1e-7,wizard_of_wor,10400000,0.12795134748390175,0
langevin_1e-7,wizard_of_wor,10800000,0.13749105652277605,0
langevin_1e-7,wizard_of_wor,11200000,0.29012640114476507,0
langevin_1e-7,wizard_of_wor,11600000,0.3425948008585738,0
langevin_1e-7,wizard_of_wor,12000000,1.3156451228237538,0
langevin_1e-7,wizard_of_wor,12400000,0.10410207488671595,0
langevin_1e-7,wizard_of_wor,12800000,0.22811829239208203,0
langevin_1e-7,wizard_of_wor,13200000,0.3998330550918197,0
langevin_1e-7,wizard_of_wor,13600000,0.2662771285475793,0
langevin_1e-7,wizard_of_wor,14000000,0.3425948008585738,0
langevin_1e-7,wizard_of_wor,14400000,0.18995945623658478,0
langevin_1e-7,wizard_of_wor,14800000,0.23765800143095636,0
langevin_1e-7,wizard_of_wor,15200000,0.14226091104221322,0
langevin_1e-7,wizard_of_wor,15600000,0.2090388743143334,0
langevin_1e-7,wizard_of_wor,16000000,1.4205819222513714,0
langevin_1e-7,wizard_of_wor,16400000,0.2328881469115192,0
langevin_1e-7,wizard_of_wor,16800000,0.5333889816360601,0
langevin_1e-7,wizard_of_wor,17200000,0.14226091104221322,0
langevin_1e-7,wizard_of_wor,17600000,0.681254471738612,0
langevin_1e-7,wizard_of_wor,18000000,0.22811829239208203,0
langevin_1e-7,wizard_of_wor,18400000,0.3235153827808252,0
langevin_1e-7,wizard_of_wor,18800000,0.38552349153350823,0
langevin_1e-7,wizard_of_wor,19200000,0.3330550918196995,0
langevin_1e-7,wizard_of_wor,19600000,0.11364178392559027,0
langevin_1e-7,wizard_of_wor,20000000,0.3330550918196995,0
langevin_1e-7,zaxxon,0,-0.003555487484684054,0
langevin_1e-7,zaxxon,400000,-0.003555487484684054,0
langevin_1e-7,zaxxon,800000,-0.003555487484684054,0
langevin_1e-7,zaxxon,1200000,-0.003555487484684054,0
langevin_1e-7,zaxxon,1600000,-0.003555487484684054,0
langevin_1e-7,zaxxon,2000000,-0.003555487484684054,0
langevin_1e-7,zaxxon,2400000,0.14085200420094524,0
langevin_1e-7,zaxxon,2800000,0.03582837388412393,0
langevin_1e-7,zaxxon,3200000,0.12772405041134255,0
langevin_1e-7,zaxxon,3600000,0.2655675652021705,0
langevin_1e-7,zaxxon,4000000,0.14522798879747945,0
langevin_1e-7,zaxxon,4400000,0.17148389637668476,0
langevin_1e-7,zaxxon,4800000,0.23274768072816385,0
langevin_1e-7,zaxxon,5200000,0.03582837388412393,0
langevin_1e-7,zaxxon,5600000,0.3290193418519167,0
langevin_1e-7,zaxxon,6000000,0.2502516191143007,0
langevin_1e-7,zaxxon,6400000,0.5084347103098198,0
langevin_1e-7,zaxxon,6800000,0.6068943637318397,0
langevin_1e-7,zaxxon,7200000,0.5478185716786277,0
langevin_1e-7,zaxxon,7600000,-0.003555487484684054,0
langevin_1e-7,zaxxon,8000000,0.254627603710835,0
langevin_1e-7,zaxxon,8400000,0.33995930334325225,0
langevin_1e-7,zaxxon,8800000,0.07958821984946614,0
langevin_1e-7,zaxxon,9200000,0.27650752669350603,0
langevin_1e-7,zaxxon,9600000,-0.003555487484684054,0
langevin_1e-7,zaxxon,10000000,0.12991204270960968,0
langevin_1e-7,zaxxon,10400000,0.38590714160686157,0
langevin_1e-7,zaxxon,10800000,0.3902831262033958,0
langevin_1e-7,zaxxon,11200000,0.2590035883073692,0
langevin_1e-7,zaxxon,11600000,0.3290193418519167,0
langevin_1e-7,zaxxon,12000000,0.36183922632592336,0
langevin_1e-7,zaxxon,12400000,0.5893904253457029,0
langevin_1e-7,zaxxon,12800000,0.6900380710659899,0
langevin_1e-7,zaxxon,13200000,0.6003303868370384,0
langevin_1e-7,zaxxon,13600000,0.6243983021179766,0
langevin_1e-7,zaxxon,14000000,0.4077870645895327,0
langevin_1e-7,zaxxon,14400000,0.24806362681603364,0
langevin_1e-7,zaxxon,14800000,0.31370339576404693,0
langevin_1e-7,zaxxon,15200000,0.7797457552949414,0
langevin_1e-7,zaxxon,15600000,0.810377647470681,0
langevin_1e-7,zaxxon,16000000,0.5893904253457029,0
langevin_1e-7,zaxxon,16400000,0.5828264484509015,0
langevin_1e-7,zaxxon,16800000,0.1605439348853492,0
langevin_1e-7,zaxxon,17200000,0.18679984246455453,0
langevin_1e-7,zaxxon,17600000,0.33339532644845093,0
langevin_1e-7,zaxxon,18000000,0.6703461403815859,0
langevin_1e-7,zaxxon,18400000,0.7009780325573255,0
langevin_1e-7,zaxxon,18800000,0.3268313495536496,0
langevin_1e-7,zaxxon,19200000,0.6462782251006477,0
langevin_1e-7,zaxxon,19600000,0.851949501137756,0
langevin_1e-7,zaxxon,20000000,0.6287742867145109,0
