agent_id,environment_name,frame,normalized_return,seed
langevin_1e-8,seaquest,400000,0.0036107015859935267,0
langevin_1e-8,seaquest,800000,0.005325546666412616,0
langevin_1e-8,seaquest,1200000,0.007993083458175645,0
langevin_1e-8,seaquest,1600000,0.01161331196128261,0
langevin_1e-8,seaquest,2000000,0.00542081583754701,0
langevin_1e-8,seaquest,2400000,0.01085115859220746,0
langevin_1e-8,seaquest,2800000,0.008945775169519584,0
langevin_1e-8,seaquest,3200000,0.01237546533035776,0
langevin_1e-8,seaquest,3600000,0.013899772068508063,0
langevin_1e-8,seaquest,4000000,0.0195206531654373,0
langevin_1e-8,seaquest,4400000,0.01732946222934624,0
langevin_1e-8,seaquest,4800000,0.013518695383970488,0
langevin_1e-8,seaquest,5200000,0.01752000057161503,0
langevin_1e-8,seaquest,5600000,0.022188189957200326,0
langevin_1e-8,seaquest,6000000,0.02399830420875381,0
langevin_1e-8,seaquest,6400000,0.02952391613454865,0
langevin_1e-8,seaquest,6800000,0.02399830420875381,0
langevin_1e-8,seaquest,7200000,0.030571877017026985,0
langevin_1e-8,seaquest,7600000,0.04171837003975106,0
langevin_1e-8,seaquest,8000000,0.03681200772632978,0
langevin_1e-8,seaquest,8400000,0.024474650064425778,0
langevin_1e-8,seaquest,8800000,0.02828541690980153,0
langevin_1e-8,seaquest,9200000,0.0395748136892272,0
langevin_1e-8,seaquest,9600000,0.027904340225263956,0
langevin_1e-8,seaquest,10000000,0.06067693509549544,0
langevin_1e-8,seaquest,10400000,0.009707928538594734,0
langevin_1e-8,seaquest,10800000,0.052388517206803174,0
langevin_1e-8,seaquest,11200000,0.05415099687278946,0
langevin_1e-8,seaquest,11600000,0.04352848429130455,0
langevin_1e-8,seaquest,12000000,0.02904757027887668,0
langevin_1e-8,seaquest,12400000,0.0365738347984938,0
langevin_1e-8,seaquest,12800000,0.05134055632432484,0
langevin_1e-8,seaquest,13200000,0.02923810862114547,0
langevin_1e-8,seaquest,13600000,0.02847595525207032,0
langevin_1e-8,seaquest,14000000,0.03638329645622501,0
langevin_1e-8,seaquest,14400000,0.023140881668544267,0
langevin_1e-8,seaquest,14800000,0.07382408071204179,0
langevin_1e-8,seaquest,15200000,0.10240483205235995,0
langevin_1e-8,seaquest,15600000,0.1217444737926419,0
langevin_1e-8,seaquest,16000000,0.04810140450575545,0
langevin_1e-8,seaquest,16400000,0.03304887546652122,0
langevin_1e-8,seaquest,16800000,0.07096600557800997,0
langevin_1e-8,seaquest,17200000,0.07182342811821953,0
langevin_1e-8,seaquest,17600000,0.10073762155750807,0
langevin_1e-8,seaquest,18000000,0.05491315024186461,0
langevin_1e-8,seaquest,18400000,0.07949259639453822,0
langevin_1e-8,seaquest,18800000,0.059343166699613925,0
langevin_1e-8,seaquest,19200000,0.049435172901636966,0
langevin_1e-8,seaquest,19600000,0.026094225973710472,0
langevin_1e-8,seaquest,20000000,0.0936877028935629,0
langevin_1e-8,space_invaders,0,-0.097323600973236,0
langevin_1e-8,space_invaders,400000,0.04668902479121457,0
langevin_1e-8,space_invaders,800000,0.14467021766291838,0
langevin_1e-8,space_invaders,1200000,0.17886499638324455,0
langevin_1e-8,space_invaders,1600000,0.15321891234299992,0
langevin_1e-8,space_invaders,2000000,0.13743670677977246,0
langevin_1e-8,space_invaders,2400000,0.26829749457486685,0
langevin_1e-8,space_invaders,2800000,0.2709278621687381,0
langevin_1e-8,space_invaders,3200000,0.24725455382389688,0
langevin_1e-8,space_invaders,3600000,0.26961267837180247,0
langevin_1e-8,space_invaders,4000000,0.2479121457223647,0
langevin_1e-8,space_invaders,4400000,0.2656671269809956,0
langevin_1e-8,space_invaders,4800000,0.12033931741960939,0
langevin_1e-8,space_invaders,5200000,0.30643782468599984,0
langevin_1e-8,space_invaders,5600000,0.26763990267639903,0
langevin_1e-8,space_invaders,6000000,0.22029328598671663,0
langevin_1e-8,space_invaders,6400000,0.41494048793318866,0
langevin_1e-8,space_invaders,6800000,0.583941605839416,0
langevin_1e-8,space_invaders,7200000,0.2308147563622016,0
langevin_1e-8,space_invaders,7600000,0.2604063917932531,0
langevin_1e-8,space_invaders,8000000,0.22226606168212007,0
langevin_1e-8,space_invaders,8400000,0.2834221082396265,0
langevin_1e-8,space_invaders,8800000,0.218978102189781,0
langevin_1e-8,space_invaders,9200000,0.5990662195041757,0
langevin_1e-8,space_invaders,9600000,0.4063917932531071,0
langevin_1e-8,space_invaders,10000000,0.3458933385940685,0
langevin_1e-8,space_invaders,10400000,0.253830472808575,0
langevin_1e-8,space_invaders,10800000,0.3570724008680213,0
langevin_1e-8,space_invaders,11200000,0.2840797001380943,0
langevin_1e-8,space_invaders,11600000,0.23936345104228315,0
langevin_1e-8,space_invaders,12000000,0.3689090550404419,0
langevin_1e-8,space_invaders,12400000,0.2715854540672059,0
langevin_1e-8,space_invaders,12800000,0.42217399881633455,0
langevin_1e-8,space_invaders,13200000,0.33471427632011574,0
langevin_1e-8,space_invaders,13600000,0.24067863483921878,0
langevin_1e-8,space_invaders,14000000,0.6174787926612744,0
langevin_1e-8,space_invaders,14400000,0.291970802919708,0
langevin_1e-8,space_invaders,14800000,0.27684618925494836,0
langevin_1e-8,space_invaders,15200000,0.3209048464522917,0
langevin_1e-8,space_invaders,15600000,0.34786611428947195,0
langevin_1e-8,space_invaders,16000000,0.39718550667455776,0
langevin_1e-8,space_invaders,16400000,0.31695929506148485,0
langevin_1e-8,space_invaders,16800000,0.27224304596567367,0
langevin_1e-8,space_invaders,17200000,0.45768396133359635,0
langevin_1e-8,space_invaders,17600000,0.5181824159926349,0
langevin_1e-8,space_invaders,18000000,0.5346222134543303,0
langevin_1e-8,space_invaders,18400000,0.2729006378641415,0
langevin_1e-8,space_invaders,18800000,0.2650095350825278,0
langevin_1e-8,space_invaders,19200000,0.3570724008680213,0
langevin_1e-8,space_invaders,19600000,0.25777602419938184,0
langevin_1e-8,space_invaders,20000000,0.4603143289274676,0
langevin_1e-8,star_gunner,0,-0.006676403087836428,0
langevin_1e-8,star_gunner,400000,0.11641977884414771,0
langevin_1e-8,star_gunner,800000,0.12267890673899437,0
langevin_1e-8,star_gunner,1200000,0.14771541831838098,0
langevin_1e-8,star_gunner,1600000,0.11433340287919883,0
langevin_1e-8,star_gunner,2000000,0.13519716252868766,0
langevin_1e-8,star_gunner,2400000,0.09555601919465888,0
langevin_1e-8,star_gunner,2800000,0.07051950761527227,0
langevin_1e-8,star_gunner,3200000,0.20196119340705196,0
langevin_1e-8,star_gunner,3600000,0.1581472981431254,0
langevin_1e-8,star_gunner,4000000,0.11224702691424995,0
langevin_1e-8,star_gunner,4400000,0.20196119340705196,0
langevin_1e-8,star_gunner,4800000,0.13936991445858543,0
langevin_1e-8,star_gunner,5200000,0.17066555393281868,0
langevin_1e-8,star_gunner,5600000,0.13519716252868766,0
langevin_1e-8,star_gunner,6000000,0.2854162320050073,0
langevin_1e-8,star_gunner,6400000,0.23117045691633634,0
langevin_1e-8,star_gunner,6800000,0.31253911954934277,0
langevin_1e-8,star_gunner,7200000,0.3876486542875026,0
langevin_1e-8,star_gunner,7600000,0.3104527435843939,0
langevin_1e-8,star_gunner,8000000,0.5441268516586689,0
langevin_1e-8,star_gunner,8400000,0.5190903400792823,0
langevin_1e-8,star_gunner,8800000,0.33548925516378053,0
langevin_1e-8,star_gunner,9200000,0.3646985186730649,0
langevin_1e-8,star_gunner,9600000,0.7819737116628417,0
langevin_1e-8,star_gunner,10000000,0.38138952639265594,0
langevin_1e-8,star_gunner,10400000,0.6693094095556019,0
langevin_1e-8,star_gunner,10800000,0.6025453786772377,0
langevin_1e-8,star_gunner,11200000,0.4898810765699979,0
langevin_1e-8,star_gunner,11600000,0.6985186730648862,0
langevin_1e-8,star_gunner,12000000,0.31671187147924057,0
langevin_1e-8,star_gunner,12400000,0.5879407469225955,0
langevin_1e-8,star_gunner,12800000,1.082411850615481,0
langevin_1e-8,star_gunner,13200000,0.23742958481118298,0
langevin_1e-8,star_gunner,13600000,1.3745044857083246,0
langevin_1e-8,star_gunner,14000000,0.8529104944711037,0
langevin_1e-8,star_gunner,14400000,0.6046317546421865,0
langevin_1e-8,star_gunner,14800000,1.1846442728979762,0
langevin_1e-8,star_gunner,15200000,1.4141456290423535,0
langevin_1e-8,star_gunner,15600000,1.7062382641351972,0
langevin_1e-8,star_gunner,16000000,1.6436469851867306,0
langevin_1e-8,star_gunner,16400000,1.422491132902149,0
langevin_1e-8,star_gunner,16800000,1.1637805132484873,0
langevin_1e-8,star_gunner,17200000,0.9134153974546213,0
langevin_1e-8,star_gunner,17600000,1.7208428958898394,0
langevin_1e-8,star_gunner,18000000,2.7598581264343833,0
langevin_1e-8,star_gunner,18400000,1.4558731483413312,0
langevin_1e-8,star_gunner,18800000,1.8439390778218234,0
langevin_1e-8,star_gunner,19200000,1.5351554350093888,0
langevin_1e-8,star_gunner,19600000,1.6791153765908617,0
langevin_1e-8,star_gunner,20000000,2.9372000834550387,0
langevin_1e-8,tennis,0,1.4709677419354839,0
langevin_1e-8,tennis,400000,1.0193548387096774,0
langevin_1e-8,tennis,800000,1.0193548387096774,0
langevin_1e-8,tennis,1200000,1.4709677419354839,0
langevin_1e-8,tennis,1600000,1.0193548387096774,0
langevin_1e-8,tennis,2000000,-0.012903225806451568,0
langevin_1e-8,tennis,2400000,1.4709677419354839,0
langevin_1e-8,tennis,2800000,-0.012903225806451568,0
langevin_1e-8,tennis,3200000,1.4838709669728434,0
langevin_1e-8,tennis,3600000,1.4709677419354839,0
langevin_1e-8,tennis,4000000,-0.012903225806451568,0
langevin_1e-8,tennis,4400000,-0.012903225806451568,0
langevin_1e-8,tennis,4800000,1.4838709669728434,0
langevin_1e-8,tennis,5200000,-0.012903225806451568,0
langevin_1e-8,tennis,5600000,-0.012903225806451568,0
langevin_1e-8,tennis,6000000,1.4709677419354839,0
langevin_1e-8,tennis,6400000,1.4709677419354839,0
langevin_1e-8,tennis,6800000,-0.012903225806451568,0
langevin_1e-8,tennis,7200000,1.4709677419354839,0
langevin_1e-8,tennis,7600000,1.4838709669728434,0
langevin_1e-8,tennis,8000000,-0.012903225806451568,0
langevin_1e-8,tennis,8400000,-0.012903225806451568,0
langevin_1e-8,tennis,8800000,1.4709677419354839,0
langevin_1e-8,tennis,9200000,-0.012903225806451568,0
langevin_1e-8,tennis,9600000,1.4709677419354839,0
langevin_1e-8,tennis,10000000,1.4838709669728434,0
langevin_1e-8,tennis,10400000,-0.012903225806451568,0
langevin_1e-8,tennis,10800000,1.4709677419354839,0
langevin_1e-8,tennis,11200000,-0.012903225806451568,0
langevin_1e-8,tennis,11600000,-0.012903225806451568,0
langevin_1e-8,tennis,12000000,-0.012903225806451568,0
langevin_1e-8,tennis,12400000,-0.012903225806451568,0
langevin_1e-8,tennis,12800000,-0.012903225806451568,0
langevin_1e-8,tennis,13200000,1.4709677419354839,0
langevin_1e-8,tennis,13600000,-0.012903225806451568,0
langevin_1e-8,tennis,14000000,-0.012903225806451568,0
langevin_1e-8,tennis,14400000,-0.012903225806451568,0
langevin_1e-8,tennis,14800000,1.4709677419354839,0
langevin_1e-8,tennis,15200000,1.4709677419354839,0
langevin_1e-8,tennis,15600000,1.4709677419354839,0
langevin_1e-8,tennis,16000000,-0.012903225806451568,0
langevin_1e-8,tennis,16400000,1.4709677419354839,0
langevin_1e-8,tennis,16800000,1.4709677419354839,0
langevin_1e-8,tennis,17200000,-0.012903225806451568,0
langevin_1e-8,tennis,17600000,-0.012903225806451568,0
langevin_1e-8,tennis,18000000,1.4838709669728434,0
langevin_1e-8,tennis,18400000,1.4709677419354839,0
langevin_1e-8,tennis,18800000,1.4838709669728434,0
langevin_1e-8,tennis,19200000,-0.012903225806451568,0
langevin_1e-8,tennis,19600000,1.4709677419354839,0
langevin_1e-8,tennis,20000000,1.4709677419354839,0
langevin_1e-8,time_pilot,0,-0.10113171201541056,0
langevin_1e-8,time_pilot,400000,-1.7746207560799423,0
langevin_1e-8,time_pilot,800000,-1.7144233084517218,0
langevin_1e-8,time_pilot,1200000,-0.26968456537442814,0
langevin_1e-8,time_pilot,1600000,-0.8957380207079221,0
langevin_1e-8,time_pilot,2000000,-0.2094871177462076,0
langevin_1e-8,time_pilot,2400000,0.33228991090777754,0
langevin_1e-8,time_pilot,2800000,-0.8836985311822779,0
langevin_1e-8,time_pilot,3200000,-1.2208042379003132,0
langevin_1e-8,time_pilot,3600000,-0.5225138454129545,0
langevin_1e-8,time_pilot,4000000,-0.8475800626053456,0
langevin_1e-8,time_pilot,4400000,-0.18540813869491934,0
langevin_1e-8,time_pilot,4800000,-0.462316397784734,0
langevin_1e-8,time_pilot,5200000,0.47676378521550694,0
langevin_1e-8,time_pilot,5600000,0.380447869010354,0
langevin_1e-8,time_pilot,6000000,-1.2810016855285338,0
langevin_1e-8,time_pilot,6400000,0.2961714423308452,0
langevin_1e-8,time_pilot,6800000,-0.43823741873344574,0
langevin_1e-8,time_pilot,7200000,-0.3900794606308693,0
langevin_1e-8,time_pilot,7600000,-1.6662653503491454,0
langevin_1e-8,time_pilot,8000000,0.007223693715386469,0
langevin_1e-8,time_pilot,8400000,0.39248735853599814,0
langevin_1e-8,time_pilot,8800000,0.3563688899590658,0
langevin_1e-8,time_pilot,9200000,-1.2208042379003132,0
langevin_1e-8,time_pilot,9600000,0.33228991090777754,0
langevin_1e-8,time_pilot,10000000,-0.32988201300264874,0
langevin_1e-8,time_pilot,10400000,-0.45027690825908984,0
langevin_1e-8,time_pilot,10800000,-0.5225138454129545,0
langevin_1e-8,time_pilot,11200000,0.04334216229231881,0
langevin_1e-8,time_pilot,11600000,0.380447869010354,0
langevin_1e-8,time_pilot,12000000,-0.8596195521309897,0
langevin_1e-8,time_pilot,12400000,-0.25764507584878404,0
langevin_1e-8,time_pilot,12800000,-0.45027690825908984,0
langevin_1e-8,time_pilot,13200000,-0.6308692511437516,0
langevin_1e-8,time_pilot,13600000,-0.8235010835540574,0
langevin_1e-8,time_pilot,14000000,-0.49843486636166634,0
langevin_1e-8,time_pilot,14400000,0.5249217433180834,0
langevin_1e-8,time_pilot,14800000,-1.317120154105466,0
langevin_1e-8,time_pilot,15200000,-0.4863953768360222,0
langevin_1e-8,time_pilot,15600000,-0.040934264387189986,0
langevin_1e-8,time_pilot,16000000,-0.49843486636166634,0
langevin_1e-8,time_pilot,16400000,-1.6662653503491454,0
langevin_1e-8,time_pilot,16800000,-0.5827112930411751,0
langevin_1e-8,time_pilot,17200000,0.32025042138213344,0
langevin_1e-8,time_pilot,17600000,0.2841319528052011,0
langevin_1e-8,time_pilot,18000000,-0.8716590416566339,0
langevin_1e-8,time_pilot,18400000,-0.36600048157958104,0
langevin_1e-8,time_pilot,18800000,0.33228991090777754,0
langevin_1e-8,time_pilot,19200000,0.07946063086925115,0
langevin_1e-8,time_pilot,19600000,-1.6060679027209248,0
langevin_1e-8,time_pilot,20000000,0.16373705754875995,0
langevin_1e-8,tutankham,0,-0.07298335467349552,0
langevin_1e-8,tutankham,400000,-0.07298335467349552,0
langevin_1e-8,tutankham,800000,-0.07298335467349552,0
langevin_1e-8,tutankham,1200000,-0.07298335467349552,0
langevin_1e-8,tutankham,1600000,-0.07298335467349552,0
langevin_1e-8,tutankham,2000000,0.3124199792761809,0
langevin_1e-8,tutankham,2400000,0.6747759478345571,0
langevin_1e-8,tutankham,2800000,0.5992317541613317,0
langevin_1e-8,tutankham,3200000,0.5480153649167734,0
langevin_1e-8,tutankham,3600000,0.3111395646606914,0
langevin_1e-8,tutankham,4000000,0.6850192159147177,0
langevin_1e-8,tutankham,4400000,0.7375159953528879,0
langevin_1e-8,tutankham,4800000,0.7272727272727273,0
langevin_1e-8,tutankham,5200000,0.6030729735859225,0
langevin_1e-8,tutankham,5600000,0.6786171672591479,0
langevin_1e-8,tutankham,6000000,0.6235595585899988,0
langevin_1e-8,tutankham,6400000,-0.07298335467349552,0
langevin_1e-8,tutankham,6800000,-0.07298335467349552,0
langevin_1e-8,tutankham,7200000,0.7285531174663392,0
langevin_1e-8,tutankham,7600000,0.6888604353393086,0
langevin_1e-8,tutankham,8000000,0.5915493153121499,0
langevin_1e-8,tutankham,8400000,-0.07298335467349552,0
langevin_1e-8,tutankham,8800000,0.19718310347592483,0
langevin_1e-8,tutankham,9200000,0.7247118980417484,0
langevin_1e-8,tutankham,9600000,0.280409735998332,0
langevin_1e-8,tutankham,10000000,0.7016645326504481,0
langevin_1e-8,tutankham,10400000,0.7170294591925667,0
langevin_1e-8,tutankham,10800000,0.052496801417859965,0
langevin_1e-8,tutankham,11200000,0.5659411206898708,0
langevin_1e-8,tutankham,11600000,0.7272727272727273,0
langevin_1e-8,tutankham,12000000,0.7259923370791154,0
langevin_1e-8,tutankham,12400000,0.7400768245838668,0
langevin_1e-8,tutankham,12800000,0.7093469714996299,0
langevin_1e-8,tutankham,13200000,0.7298335565037062,0
langevin_1e-8,tutankham,13600000,0.7170294591925667,0
langevin_1e-8,tutankham,14000000,0.6875800451456966,0
langevin_1e-8,tutankham,14400000,0.6709346795662112,0
langevin_1e-8,tutankham,14800000,0.5672215108834827,0
langevin_1e-8,tutankham,15200000,0.7131882397679757,0
langevin_1e-8,tutankham,15600000,0.590268876274783,0
langevin_1e-8,tutankham,16000000,0.7336747759282971,0
langevin_1e-8,tutankham,16400000,0.7029449228440601,0
langevin_1e-8,tutankham,16800000,0.7477592634330485,0
langevin_1e-8,tutankham,17200000,0.08322663008021942,0
langevin_1e-8,tutankham,17600000,0.7426376538148458,0
langevin_1e-8,tutankham,18000000,0.7413572147774788,0
langevin_1e-8,tutankham,18400000,0.7477592634330485,0
langevin_1e-8,tutankham,18800000,0.7221510688107695,0
langevin_1e-8,tutankham,19200000,0.6927016547638994,0
langevin_1e-8,tutankham,19600000,0.7400768245838668,0
langevin_1e-8,tutankham,20000000,0.7247118980417484,0
langevin_1e-8,up_n_down,0,0.005071775479847311,0
langevin_1e-8,up_n_down,400000,0.04593272280865248,0
langevin_1e-8,up_n_down,800000,0.05901539454112081,0
langevin_1e-8,up_n_down,1200000,0.1617054069069338,0
langevin_1e-8,up_n_down,1600000,0.09001953440025806,0
langevin_1e-8,up_n_down,2000000,0.27174322120468103,0
langevin_1e-8,up_n_down,2400000,0.2491621713650782,0
langevin_1e-8,up_n_down,2800000,0.4129643900428323,0
langevin_1e-8,up_n_down,3200000,0.5484506890804495,0
langevin_1e-8,up_n_down,3600000,0.4430724564956361,0
langevin_1e-8,up_n_down,4000000,0.26188641373501315,0
langevin_1e-8,up_n_down,4400000,0.9902148784028387,0
langevin_1e-8,up_n_down,4800000,0.5506012652556497,0
langevin_1e-8,up_n_down,5200000,0.5878779189591211,0
langevin_1e-8,up_n_down,5600000,0.6385956737575942,0
langevin_1e-8,up_n_down,6000000,0.8853742898618254,0
langevin_1e-8,up_n_down,6400000,0.4536461226903708,0
langevin_1e-8,up_n_down,6800000,0.612788759655191,0
langevin_1e-8,up_n_down,7200000,1.455097761608631,0
langevin_1e-8,up_n_down,7600000,1.3746303697198874,0
langevin_1e-8,up_n_down,8000000,0.4902059176687754,0
langevin_1e-8,up_n_down,8400000,1.4380723668882953,0
langevin_1e-8,up_n_down,8800000,2.242387856413197,0
langevin_1e-8,up_n_down,9200000,1.3536622520116848,0
langevin_1e-8,up_n_down,9600000,1.4224806896180935,0
langevin_1e-8,up_n_down,10000000,1.487177189555368,0
langevin_1e-8,up_n_down,10400000,1.3585010484058853,0
langevin_1e-8,up_n_down,10800000,1.2405777881324038,0
langevin_1e-8,up_n_down,11200000,1.5031272961881035,0
langevin_1e-8,up_n_down,11600000,0.9998924711912399,0
langevin_1e-8,up_n_down,12000000,1.7524149178300683,0
langevin_1e-8,up_n_down,12400000,1.1416512840731912,0
langevin_1e-8,up_n_down,12800000,1.0774924281797165,0
langevin_1e-8,up_n_down,13200000,2.3886270363268154,0
langevin_1e-8,up_n_down,13600000,0.4699546586856395,0
langevin_1e-8,up_n_down,14000000,0.29378662700048386,0
langevin_1e-8,up_n_down,14400000,2.0280470976182365,0
langevin_1e-8,up_n_down,14800000,0.9916485958529722,0
langevin_1e-8,up_n_down,15200000,2.2162225129482604,0
langevin_1e-8,up_n_down,15600000,0.8084911915984156,0
langevin_1e-8,up_n_down,16000000,3.4200075270166126,0
langevin_1e-8,up_n_down,16400000,1.3556336135056182,0
langevin_1e-8,up_n_down,16800000,0.4335740783885016,0
langevin_1e-8,up_n_down,17200000,0.5749744619079195,0
langevin_1e-8,up_n_down,17600000,0.5376978082044481,0
langevin_1e-8,up_n_down,18000000,2.0990161113998456,0
langevin_1e-8,up_n_down,18400000,0.3382318679546228,0
langevin_1e-8,up_n_down,18800000,0.9368089033853653,0
langevin_1e-8,up_n_down,19200000,1.6188999802863848,0
langevin_1e-8,up_n_down,19600000,0.7101023315830033,0
langevin_1e-8,up_n_down,20000000,1.668900876359791,0
langevin_1e-8,venture,0,0.0,0
langevin_1e-8,venture,400000,0.0,0
langevin_1e-8,venture,800000,0.0,0
langevin_1e-8,venture,1200000,0.0,0
langevin_1e-8,venture,1600000,0.0,0
langevin_1e-8,venture,2000000,0.0,0
langevin_1e-8,venture,2400000,0.0,0
langevin_1e-8,venture,2800000,0.0,0
langevin_1e-8,venture,3200000,0.0,0
langevin_1e-8,venture,3600000,0.0,0
langevin_1e-8,venture,4000000,0.0,0
langevin_1e-8,venture,4400000,0.0,0
langevin_1e-8,venture,4800000,0.0,0
langevin_1e-8,venture,5200000,0.0,0
langevin_1e-8,venture,5600000,0.0,0
langevin_1e-8,venture,6000000,0.0,0
langevin_1e-8,venture,6400000,0.0,0
langevin_1e-8,venture,6800000,0.0,0
langevin_1e-8,venture,7200000,0.0,0
langevin_1e-8,venture,7600000,0.0,0
langevin_1e-8,venture,8000000,0.0,0
langevin_1e-8,venture,8400000,0.0,0
langevin_1e-8,venture,8800000,0.0,0
langevin_1e-8,venture,9200000,0.0,0
langevin_1e-8,venture,9600000,0.0,0
langevin_1e-8,venture,10000000,0.0,0
langevin_1e-8,venture,10400000,0.0,0
langevin_1e-8,venture,10800000,0.0,0
langevin_1e-8,venture,11200000,0.0,0
langevin_1e-8,venture,11600000,0.0,0
langevin_1e-8,venture,12000000,0.0,0
langevin_1e-8,venture,12400000,0.0,0
langevin_1e-8,venture,12800000,0.0,0
langevin_1e-8,venture,13200000,0.0,0
langevin_1e-8,venture,13600000,0.0,0
langevin_1e-8,venture,14000000,0.0,0
langevin_1e-8,venture,14400000,0.0,0
langevin_1e-8,venture,14800000,0.0,0
langevin_1e-8,venture,15200000,0.0,0
langevin_1e-8,venture,15600000,0.0,0
langevin_1e-8,venture,16000000,0.0,0
langevin_1e-8,venture,16400000,0.0,0
langevin_1e-8,venture,16800000,0.0,0
langevin_1e-8,venture,17200000,0.0,0
langevin_1e-8,venture,17600000,0.0,0
langevin_1e-8,venture,18000000,0.0,0
langevin_1e-8,venture,18400000,0.0,0
langevin_1e-8,venture,18800000,0.0,0
langevin_1e-8,venture,19200000,0.0,0
langevin_1e-8,venture,19600000,0.0,0
langevin_1e-8,venture,20000000,0.0,0
langevin_1e-8,video_pinball,0,-11.52154500354357,0
langevin_1e-8,video_pinball,400000,-7.120127638310586,0
langevin_1e-8,video_pinball,800000,-7.571013327205872,0
langevin_1e-8,video_pinball,1200000,-4.813678380802616,0
langevin_1e-8,video_pinball,1600000,-6.819348118577241,0
langevin_1e-8,video_pinball,2000000,-5.080297938075826,0
langevin_1e-8,video_pinball,2400000,-6.97767547672306,0
langevin_1e-8,video_pinball,2800000,-0.07009213323883735,0
langevin_1e-8,video_pinball,3200000,-3.4580442173104133,0
langevin_1e-8,video_pinball,3600000,-6.539688233633053,0
langevin_1e-8,video_pinball,4000000,-0.1966687522147408,0
langevin_1e-8,video_pinball,4400000,9.4933380581148,0
langevin_1e-8,video_pinball,4800000,-2.5082212581945393,0
langevin_1e-8,video_pinball,5200000,2.0664065268426626,0
langevin_1e-8,video_pinball,5600000,25.06895763199855,0
langevin_1e-8,video_pinball,6000000,10.869525713146691,0
langevin_1e-8,video_pinball,6400000,2.911764982725014,0
langevin_1e-8,video_pinball,6800000,-8.822182814437888,0
langevin_1e-8,video_pinball,7200000,2.801630049610202,0
langevin_1e-8,video_pinball,7600000,1.482566110028347,0
langevin_1e-8,video_pinball,8000000,0.48185739280651985,0
langevin_1e-8,video_pinball,8400000,10.607016577338753,0
langevin_1e-8,video_pinball,8800000,11.831537362686023,0
langevin_1e-8,video_pinball,9200000,-11.52154500354357,0
langevin_1e-8,video_pinball,9600000,5.324804549078661,0
langevin_1e-8,video_pinball,10000000,-4.105811758061653,0
langevin_1e-8,video_pinball,10400000,10.656484208894387,0
langevin_1e-8,video_pinball,10800000,1.9871727719702317,0
langevin_1e-8,video_pinball,11200000,-0.5440820727763988,0
langevin_1e-8,video_pinball,11600000,14.940397435329533,0
langevin_1e-8,video_pinball,12000000,26.197944166371332,0
langevin_1e-8,video_pinball,12400000,20.278170402196995,0
langevin_1e-8,video_pinball,12800000,7.8822826231396075,0
langevin_1e-8,video_pinball,13200000,-8.838625019378975,0
langevin_1e-8,video_pinball,13600000,-0.35116910657335154,0
langevin_1e-8,video_pinball,14000000,44.81367824238123,0
langevin_1e-8,video_pinball,14400000,0.32551326630049593,0
langevin_1e-8,video_pinball,14800000,21.126648874911382,0
langevin_1e-8,video_pinball,15200000,-1.1934089298369932,0
langevin_1e-8,video_pinball,15600000,35.36534262048188,0
langevin_1e-8,video_pinball,16000000,73.32268116583974,0
langevin_1e-8,video_pinball,16400000,-11.52154500354357,0
langevin_1e-8,video_pinball,16800000,14.362366561835557,0
langevin_1e-8,video_pinball,17200000,42.99992691353644,0
langevin_1e-8,video_pinball,17600000,55.69943081148115,0
langevin_1e-8,video_pinball,18000000,57.419349087526506,0
langevin_1e-8,video_pinball,18400000,6.1708717221828415,0
langevin_1e-8,video_pinball,18800000,15.116868023564827,0
langevin_1e-8,video_pinball,19200000,44.17696779766118,0
langevin_1e-8,video_pinball,19600000,62.91375132884471,0
langevin_1e-8,video_pinball,20000000,35.930898963501015,0
langevin_1e-8,wizard_of_wor,0,-0.11054137848795612,0
langevin_1e-8,wizard_of_wor,400000,-0.10577152396851897,0
langevin_1e-8,wizard_of_wor,800000,0.02778440257572144,0
langevin_1e-8,wizard_of_wor,1200000,-0.06284283329358455,0
langevin_1e-8,wizard_of_wor,1600000,-0.0008347245409015025,0
langevin_1e-8,wizard_of_wor,2000000,0.07071309325065586,0
langevin_1e-8,wizard_of_wor,2400000,0.0325542570951586,0
langevin_1e-8,wizard_of_wor,2800000,0.19472931075602193,0
langevin_1e-8,wizard_of_wor,3200000,0.13749105652277605,0
langevin_1e-8,wizard_of_wor,3600000,0.04686382065347007,0
langevin_1e-8,wizard_of_wor,4000000,0.18518960171714763,0
langevin_1e-8,wizard_of_wor,4400000,0.12795134748390175,0
langevin_1e-8,wizard_of_wor,4800000,0.3569043644168853,0
langevin_1e-8,wizard_of_wor,5200000,0.1327212020033389,0
langevin_1e-8,wizard_of_wor,5600000,-0.05330312425471023,0
langevin_1e-8,wizard_of_wor,6000000,0.15180062008108752,0
langevin_1e-8,wizard_of_wor,6400000,-0.0676126878130217,0
langevin_1e-8,wizard_of_wor,6800000,0.0659432387312187,0
langevin_1e-8,wizard_of_wor,7200000,0.056403529692344384,0
langevin_1e-8,wizard_of_wor,7600000,0.08025280228953018,0
langevin_1e-8,wizard_of_wor,8000000,0.166110183639399,0
langevin_1e-8,wizard_of_wor,8400000,0.15180062008108752,0
langevin_1e-8,wizard_of_wor,8800000,0.2328881469115192,0
langevin_1e-8,wizard_of_wor,9200000,-0.010374433579775817,0
langevin_1e-8,wizard_of_wor,9600000,0.28535654662532794,0
