agent_id,environment_name,frame,normalized_return,seed
langevin_0,gopher,5200000,0.10320664531996843,0
langevin_0,gopher,5600000,0.03266972945380295,0
langevin_0,gopher,6000000,0.09021300292356953,0
langevin_0,gopher,6400000,0.09021300292356953,0
langevin_0,gopher,6800000,0.4614599285349668,0
langevin_0,gopher,7200000,0.04937584110631583,0
langevin_0,gopher,7600000,0.11620028771636734,0
langevin_0,gopher,8000000,0.16631862267390596,0
langevin_0,gopher,8400000,0.18302473432641883,0
langevin_0,gopher,8800000,0.0939254721796835,0
langevin_0,gopher,9200000,0.23314306928395748,0
langevin_0,gopher,9600000,0.15703744953362103,0
langevin_0,gopher,10000000,0.14961251102139309,0
langevin_0,gopher,10400000,0.0939254721796835,0
langevin_0,gopher,10800000,0.23871177316812844,0
langevin_0,gopher,11200000,-0.02301730938790664,0
langevin_0,gopher,11600000,0.12548146085665227,0
langevin_0,gopher,12000000,0.17003109193001995,0
langevin_0,gopher,12400000,0.3352359738270917,0
langevin_0,gopher,12800000,0.3240985660587498,0
langevin_0,gopher,13200000,0.26284282333286924,0
langevin_0,gopher,13600000,0.015963617801290072,0
langevin_0,gopher,14000000,0.19416214209476076,0
langevin_0,gopher,14400000,0.17931226507030487,0
langevin_0,gopher,14800000,0.42619147060188406,0
langevin_0,gopher,15200000,0.11620028771636734,0
langevin_0,gopher,15600000,0.20715578449115965,0
langevin_0,gopher,16000000,0.30367998515012296,0
langevin_0,gopher,16400000,0.27769270035732513,0
langevin_0,gopher,16800000,0.0939254721796835,0
langevin_0,gopher,17200000,0.25170541556452736,0
langevin_0,gopher,17600000,0.2034433152350457,0
langevin_0,gopher,18000000,0.32038609680263586,0
langevin_0,gopher,18400000,0.19601837672281774,0
langevin_0,gopher,18800000,0.08093182978328459,0
langevin_0,gopher,19200000,0.28697387349761005,0
langevin_0,gopher,19600000,0.1347626339969372,0
langevin_0,gopher,20000000,0.38535430878463034,0
langevin_0,gravitar,0,-0.0009438711301283664,0
langevin_0,gravitar,400000,0.008494840171155298,0
langevin_0,gravitar,800000,0.008494840171155298,0
langevin_0,gravitar,1200000,-0.05442990183740246,0
langevin_0,gravitar,1600000,-0.019821293732695696,0
langevin_0,gravitar,2000000,-0.007236345330984143,0
langevin_0,gravitar,2400000,-0.05442990183740246,0
langevin_0,gravitar,2800000,0.02107978857286685,0
langevin_0,gravitar,3200000,-0.04813742763654669,0
langevin_0,gravitar,3600000,-0.04813742763654669,0
langevin_0,gravitar,4000000,0.046249685376289956,0
langevin_0,gravitar,4400000,0.05568839667757362,0
langevin_0,gravitar,4800000,0.07141958217971306,0
langevin_0,gravitar,5200000,-0.004090108230556255,0
langevin_0,gravitar,5600000,0.008494840171155298,0
langevin_0,gravitar,6000000,0.033664736974578405,0
langevin_0,gravitar,6400000,-0.007236345330984143,0
langevin_0,gravitar,6800000,-0.007236345330984143,0
langevin_0,gravitar,7200000,-0.007236345330984143,0
langevin_0,gravitar,7600000,-0.016675056632267808,0
langevin_0,gravitar,8000000,0.030518499874150513,0
langevin_0,gravitar,8400000,0.07771205638056884,0
langevin_0,gravitar,8800000,0.03681097407500629,0
langevin_0,gravitar,9200000,0.043103448275862065,0
langevin_0,gravitar,9600000,-0.04184495343569091,0
langevin_0,gravitar,10000000,0.030518499874150513,0
langevin_0,gravitar,10400000,-0.03240624213440725,0
langevin_0,gravitar,10800000,0.027372262773722626,0
langevin_0,gravitar,11200000,0.02107978857286685,0
langevin_0,gravitar,11600000,-0.0009438711301283664,0
langevin_0,gravitar,12000000,-0.04184495343569091,0
langevin_0,gravitar,12400000,0.024226025673294738,0
langevin_0,gravitar,12800000,0.0619808708784294,0
langevin_0,gravitar,13200000,0.03995721117543418,0
langevin_0,gravitar,13600000,-0.0009438711301283664,0
langevin_0,gravitar,14000000,-0.022967530833123584,0
langevin_0,gravitar,14400000,-0.03240624213440725,0
langevin_0,gravitar,14800000,-0.016675056632267808,0
langevin_0,gravitar,15200000,-0.016675056632267808,0
langevin_0,gravitar,15600000,0.07771205638056884,0
langevin_0,gravitar,16000000,0.05568839667757362,0
langevin_0,gravitar,16400000,0.0871507676818525,0
langevin_0,gravitar,16800000,0.024226025673294738,0
langevin_0,gravitar,17200000,0.07141958217971306,0
langevin_0,gravitar,17600000,0.11861313868613138,0
langevin_0,gravitar,18000000,0.1154669015857035,0
langevin_0,gravitar,18400000,0.06827334507928517,0
langevin_0,gravitar,18800000,-0.0009438711301283664,0
langevin_0,gravitar,19200000,0.0871507676818525,0
langevin_0,gravitar,19600000,0.02107978857286685,0
langevin_0,gravitar,20000000,-0.03869871633526303,0
langevin_0,hero,0,-0.03446378114995604,0
langevin_0,hero,400000,0.0727195849580864,0
langevin_0,hero,800000,0.056947455317892304,0
langevin_0,hero,1200000,0.0625180372759183,0
langevin_0,hero,1600000,0.06453150063424096,0
langevin_0,hero,2000000,0.060672362530789205,0
langevin_0,hero,2400000,0.04463177110948542,0
langevin_0,hero,2800000,0.06228313321744733,0
langevin_0,hero,3200000,0.1977221017872843,0
langevin_0,hero,3600000,0.16882890259535427,0
langevin_0,hero,4000000,0.20295710651892318,0
langevin_0,hero,4400000,0.20923240065236212,0
langevin_0,hero,4800000,0.21356134687275583,0
langevin_0,hero,5200000,0.2249709725699175,0
langevin_0,hero,5600000,0.19842681396269723,0
langevin_0,hero,6000000,0.19329248239897448,0
langevin_0,hero,6400000,0.28571045054598415,0
langevin_0,hero,6800000,0.282589582340584,0
langevin_0,hero,7200000,0.14654657476325025,0
langevin_0,hero,7600000,0.23513896252944688,0
langevin_0,hero,8000000,0.1958428693195165,0
langevin_0,hero,8400000,0.23564232836902754,0
langevin_0,hero,8800000,0.1680570749746639,0
langevin_0,hero,9200000,0.1862789183674839,0
langevin_0,hero,9600000,0.3130935522191722,0
langevin_0,hero,10000000,0.1970509473345101,0
langevin_0,hero,10400000,0.17939958522654817,0
langevin_0,hero,10800000,0.2533943636449056,0
langevin_0,hero,11200000,0.2252729920736659,0
langevin_0,hero,11600000,0.1763458324664255,0
langevin_0,hero,12000000,0.19399719457438738,0
langevin_0,hero,12400000,0.37524245454606464,0
langevin_0,hero,12800000,0.33306039718920516,0
langevin_0,hero,13200000,0.2912810325040101,0
langevin_0,hero,13600000,0.2760793841486741,0
langevin_0,hero,14000000,0.3193352886299724,0
langevin_0,hero,14400000,0.19966844970032951,0
langevin_0,hero,14800000,0.1625200507392766,0
langevin_0,hero,15200000,0.33275837768545674,0
langevin_0,hero,15600000,0.3286307778008953,0
langevin_0,hero,16000000,0.28205265877836466,0
langevin_0,hero,16400000,0.3221876950542628,0
langevin_0,hero,16800000,0.30970422223266236,0
langevin_0,hero,17200000,0.17607737068531581,0
langevin_0,hero,17600000,0.3184292301187272,0
langevin_0,hero,18000000,0.33339597441559227,0
langevin_0,hero,18400000,0.15030503969878586,0
langevin_0,hero,18800000,0.29359651536608117,0
langevin_0,hero,19200000,0.3158117277529078,0
langevin_0,hero,19600000,0.2993684436599394,0
langevin_0,hero,20000000,0.19205084666134217,0
langevin_0,ice_hockey,0,-0.6280991105008717,0
langevin_0,ice_hockey,400000,-0.9917356002429301,0
langevin_0,ice_hockey,800000,-0.38016530501941026,0
langevin_0,ice_hockey,1200000,-0.33057849663348243,0
langevin_0,ice_hockey,1600000,-0.033057882766093165,0
langevin_0,ice_hockey,2000000,-0.4628098543025246,0
langevin_0,ice_hockey,2400000,-0.2975206769202367,0
langevin_0,ice_hockey,2800000,-0.1818181502917582,0
langevin_0,ice_hockey,3200000,-0.3636363951627874,0
langevin_0,ice_hockey,3600000,-0.09917352219258464,0
langevin_0,ice_hockey,4000000,-0.16528924043513532,0
langevin_0,ice_hockey,4400000,0.1652892719615589,0
langevin_0,ice_hockey,4800000,-0.7438017159454094,0
langevin_0,ice_hockey,5200000,-0.4793388429752067,0
langevin_0,ice_hockey,5600000,-0.1322314207218896,0
langevin_0,ice_hockey,6000000,-0.3636363951627874,0
langevin_0,ice_hockey,6400000,0.2148760015314275,0
langevin_0,ice_hockey,6800000,-0.08264461233596178,0
langevin_0,ice_hockey,7200000,0.016528925619834652,0
langevin_0,ice_hockey,7600000,-0.3471074064901053,0
langevin_0,ice_hockey,8000000,-0.21487604882106315,0
langevin_0,ice_hockey,8400000,-0.3636363951627874,0
langevin_0,ice_hockey,8800000,-0.09917352219258464,0
langevin_0,ice_hockey,9200000,-0.21487604882106315,0
langevin_0,ice_hockey,9600000,0.2644628099173553,0
langevin_0,ice_hockey,10000000,-0.3636363951627874,0
langevin_0,ice_hockey,10400000,-0.11570251086526671,0
langevin_0,ice_hockey,10800000,-0.2975206769202367,0
langevin_0,ice_hockey,11200000,-0.09917352219258464,0
langevin_0,ice_hockey,11600000,-0.1322314207218896,0
langevin_0,ice_hockey,12000000,0.4462809759723253,0
langevin_0,ice_hockey,12400000,-0.3636363951627874,0
langevin_0,ice_hockey,12800000,0.3966942069944271,0
langevin_0,ice_hockey,13200000,-0.4793388429752067,0
langevin_0,ice_hockey,13600000,-0.3636363951627874,0
langevin_0,ice_hockey,14000000,-0.6446280991735538,0
langevin_0,ice_hockey,14400000,-0.42975203458927885,0
langevin_0,ice_hockey,14800000,-0.4132232035487152,0
langevin_0,ice_hockey,15200000,-0.14876033057851246,0
langevin_0,ice_hockey,15600000,0.09917355371900821,0
langevin_0,ice_hockey,16000000,-0.5785124597470623,0
langevin_0,ice_hockey,16400000,0.2314049902041096,0
langevin_0,ice_hockey,16800000,-0.44628102326196095,0
langevin_0,ice_hockey,17200000,-0.5619834710743803,0
langevin_0,ice_hockey,17600000,-0.0661157024793389,0
langevin_0,ice_hockey,18000000,-0.5785124597470623,0
langevin_0,ice_hockey,18400000,0.18181818181818177,0
langevin_0,ice_hockey,18800000,0.42975206611570244,0
langevin_0,ice_hockey,19200000,0.03305783547645752,0
langevin_0,ice_hockey,19600000,-0.2975206769202367,0
langevin_0,ice_hockey,20000000,1.576321178270308e-08,0
langevin_0,jamesbond,0,0.0036523009495982466,0
langevin_0,jamesbond,400000,0.3323593864134404,0
langevin_0,jamesbond,800000,2.3046018991964936,0
langevin_0,jamesbond,1200000,1.3550036523009494,0
langevin_0,jamesbond,1600000,1.464572680788897,0
langevin_0,jamesbond,2000000,1.8298027757487216,0
langevin_0,jamesbond,2400000,2.414170927684441,0
langevin_0,jamesbond,2800000,1.793279766252739,0
langevin_0,jamesbond,3200000,2.414170927684441,0
langevin_0,jamesbond,3600000,1.8298027757487216,0
langevin_0,jamesbond,4000000,2.3776479181884587,0
langevin_0,jamesbond,4400000,2.158509861212564,0
langevin_0,jamesbond,4800000,2.706355003652301,0
langevin_0,jamesbond,5200000,2.5967859751643534,0
langevin_0,jamesbond,5600000,1.6471877282688092,0
langevin_0,jamesbond,6000000,2.085463842220599,0
langevin_0,jamesbond,6400000,2.341124908692476,0
langevin_0,jamesbond,6800000,2.158509861212564,0
langevin_0,jamesbond,7200000,1.7567567567567566,0
langevin_0,jamesbond,7600000,3.0715850986121254,0
langevin_0,jamesbond,8000000,2.158509861212564,0
langevin_0,jamesbond,8400000,2.1219868517165814,0
langevin_0,jamesbond,8800000,1.939371804236669,0
langevin_0,jamesbond,9200000,2.7428780131482835,0
langevin_0,jamesbond,9600000,1.939371804236669,0
langevin_0,jamesbond,10000000,2.6698319941563184,0
langevin_0,jamesbond,10400000,2.4506939371804237,0
langevin_0,jamesbond,10800000,2.633308984660336,0
langevin_0,jamesbond,11200000,2.414170927684441,0
langevin_0,jamesbond,11600000,2.268078889700511,0
langevin_0,jamesbond,12000000,2.2315558802045286,0
langevin_0,jamesbond,12400000,1.6837107377647917,0
langevin_0,jamesbond,12800000,2.268078889700511,0
langevin_0,jamesbond,13200000,2.085463842220599,0
langevin_0,jamesbond,13600000,2.9254930606281957,0
langevin_0,jamesbond,14000000,2.6698319941563184,0
langevin_0,jamesbond,14400000,2.4506939371804237,0
langevin_0,jamesbond,14800000,2.5237399561723883,0
langevin_0,jamesbond,15200000,2.0489408327246164,0
langevin_0,jamesbond,15600000,2.888970051132213,0
langevin_0,jamesbond,16000000,2.341124908692476,0
langevin_0,jamesbond,16400000,2.158509861212564,0
langevin_0,jamesbond,16800000,2.3046018991964936,0
langevin_0,jamesbond,17200000,2.2315558802045286,0
langevin_0,jamesbond,17600000,2.1219868517165814,0
langevin_0,jamesbond,18000000,2.560262965668371,0
langevin_0,jamesbond,18400000,2.560262965668371,0
langevin_0,jamesbond,18800000,2.4506939371804237,0
langevin_0,jamesbond,19200000,1.245434623813002,0
langevin_0,jamesbond,19600000,2.5967859751643534,0
langevin_0,jamesbond,20000000,2.6698319941563184,0
langevin_0,kangaroo,0,-0.017432115320147504,0
langevin_0,kangaroo,400000,0.1166610794502179,0
langevin_0,kangaroo,800000,0.1837076768354006,0
langevin_0,kangaroo,1200000,0.17029835735836407,0
langevin_0,kangaroo,1600000,0.1837076768354006,0
langevin_0,kangaroo,2000000,0.23734495474354678,0
langevin_0,kangaroo,2400000,0.29098223265169293,0
langevin_0,kangaroo,2800000,0.33121019108280253,0
langevin_0,kangaroo,3200000,1.3637277908146161,0
langevin_0,kangaroo,3600000,1.6185048608783104,0
langevin_0,kangaroo,4000000,0.9078109285953738,0
langevin_0,kangaroo,4400000,2.128059001005699,0
langevin_0,kangaroo,4800000,1.5648675829701644,0
langevin_0,kangaroo,5200000,3.6701307408649013,0
langevin_0,kangaroo,5600000,3.4824002681863897,0
langevin_0,kangaroo,6000000,2.208514917867918,0
langevin_0,kangaroo,6400000,2.7180690579953066,0
langevin_0,kangaroo,6800000,3.2008045591686223,0
langevin_0,kangaroo,7200000,0.5323499832383507,0
langevin_0,kangaroo,7600000,1.9671471672812604,0
langevin_0,kangaroo,8000000,3.3348977539389875,0
langevin_0,kangaroo,8400000,1.6855514582634932,0
langevin_0,kangaroo,8800000,1.779416694602749,0
langevin_0,kangaroo,9200000,0.6262152195776064,0
langevin_0,kangaroo,9600000,2.3157894736842106,0
langevin_0,kangaroo,10000000,1.806235333556822,0
langevin_0,kangaroo,10400000,0.7603084143479718,0
langevin_0,kangaroo,10800000,1.5514582634931278,0
langevin_0,kangaroo,11200000,1.1625879986590681,0
langevin_0,kangaroo,11600000,1.980556486758297,0
langevin_0,kangaroo,12000000,3.4153536708012067,0
langevin_0,kangaroo,12400000,2.39624539054643,0
langevin_0,kangaroo,12800000,3.44217230975528,0
langevin_0,kangaroo,13200000,3.321488434461951,0
langevin_0,kangaroo,13600000,2.651022460610124,0
langevin_0,kangaroo,14000000,1.5246396245390545,0
langevin_0,kangaroo,14400000,1.0553134428427757,0
langevin_0,kangaroo,14800000,2.4096547100234664,0
langevin_0,kangaroo,15200000,3.147167281260476,0
langevin_0,kangaroo,15600000,1.7123700972175662,0
langevin_0,kangaroo,16000000,1.9939658062353336,0
langevin_0,kangaroo,16400000,1.108950720750922,0
langevin_0,kangaroo,16800000,2.436473348977539,0
langevin_0,kangaroo,17200000,0.6798524974857526,0
langevin_0,kangaroo,17600000,1.8732819309420048,0
langevin_0,kangaroo,18000000,2.999664767013074,0
langevin_0,kangaroo,18400000,1.5112303050620182,0
langevin_0,kangaroo,18800000,2.154877639959772,0
langevin_0,kangaroo,19200000,3.0264834059671473,0
langevin_0,kangaroo,19600000,3.147167281260476,0
langevin_0,kangaroo,20000000,1.9135098893731144,0
langevin_0,krull,0,24.384074941451992,0
langevin_0,krull,400000,1.9353629976580797,0
langevin_0,krull,800000,1.9409836065573771,0
langevin_0,krull,1200000,0.848711943793911,0
langevin_0,krull,1600000,3.2131147540983607,0
langevin_0,krull,2000000,3.076346604215457,0
langevin_0,krull,2400000,2.9920374707259954,0
langevin_0,krull,2800000,2.5704918032786885,0
langevin_0,krull,3200000,4.194847775175644,0
langevin_0,krull,3600000,4.168618266978923,0
langevin_0,krull,4000000,4.382201405152225,0
langevin_0,krull,4400000,4.059953161592506,0
langevin_0,krull,4800000,3.5578454332552694,0
langevin_0,krull,5200000,4.327868852459017,0
langevin_0,krull,5600000,3.464168618266979,0
langevin_0,krull,6000000,4.350351288056206,0
langevin_0,krull,6400000,3.6103044496487118,0
langevin_0,krull,6800000,4.889929742388759,0
langevin_0,krull,7200000,3.4285714285714284,0
langevin_0,krull,7600000,4.783138173302108,0
langevin_0,krull,8000000,5.532552693208431,0
langevin_0,krull,8400000,4.998594847775176,0
langevin_0,krull,8800000,4.19672131147541,0
langevin_0,krull,9200000,2.0740046838407493,0
langevin_0,krull,9600000,6.270725995316159,0
langevin_0,krull,10000000,3.269320843091335,0
langevin_0,krull,10400000,3.9962529274004686,0
langevin_0,krull,10800000,2.281967213114754,0
langevin_0,krull,11200000,4.4852459016393444,0
langevin_0,krull,11600000,3.7395784543325528,0
langevin_0,krull,12000000,5.566276346604216,0
langevin_0,krull,12400000,5.806088992974239,0
langevin_0,krull,12800000,5.46135831381733,0
langevin_0,krull,13200000,5.221545667447307,0
langevin_0,krull,13600000,4.355971896955504,0
langevin_0,krull,14000000,5.8660421545667445,0
langevin_0,krull,14400000,5.433255269320843,0
langevin_0,krull,14800000,4.1199063231850115,0
langevin_0,krull,15200000,6.31943793911007,0
langevin_0,krull,15600000,5.596252927400468,0
langevin_0,krull,16000000,4.992974238875878,0
langevin_0,krull,16400000,5.324590163934427,0
langevin_0,krull,16800000,5.472599531615925,0
langevin_0,krull,17200000,5.534426229508196,0
langevin_0,krull,17600000,5.837939110070257,0
langevin_0,krull,18000000,6.679156908665106,0
langevin_0,krull,18400000,6.323185011709602,0
langevin_0,krull,18800000,7.357377049180328,0
langevin_0,krull,19200000,6.072131147540984,0
langevin_0,krull,19600000,4.086182669789227,0
langevin_0,krull,20000000,6.34192037470726,0
langevin_0,kung_fu_master,0,-0.011500235788199913,0
langevin_0,kung_fu_master,400000,-0.011500235788199913,0
langevin_0,kung_fu_master,800000,0.39423342142024576,0
langevin_0,kung_fu_master,1200000,0.8070852129656817,0
langevin_0,kung_fu_master,1600000,1.1701100641521858,0
langevin_0,kung_fu_master,2000000,0.4120287572627215,0
langevin_0,kung_fu_master,2400000,1.045542713254856,0
langevin_0,kung_fu_master,2800000,1.8908211657724512,0
langevin_0,kung_fu_master,3200000,0.8070852129656817,0
langevin_0,kung_fu_master,3600000,1.7537970797853883,0
langevin_0,kung_fu_master,4000000,1.4957647100694909,0
langevin_0,kung_fu_master,4400000,1.2466300082748312,0
langevin_0,kung_fu_master,4800000,1.5865209228661168,0
langevin_0,kung_fu_master,5200000,2.0474201211862373,0
langevin_0,kung_fu_master,5600000,0.5312575074073086,0
langevin_0,kung_fu_master,6000000,0.426265025936702,0
langevin_0,kung_fu_master,6400000,1.0918105864452927,0
langevin_0,kung_fu_master,6800000,1.0491017804233511,0
langevin_0,kung_fu_master,7200000,1.1256217245459965,0
langevin_0,kung_fu_master,7600000,1.2323937396008506,0
langevin_0,kung_fu_master,8000000,1.4210242995310929,0
langevin_0,kung_fu_master,8400000,0.6593839254731335,0
langevin_0,kung_fu_master,8800000,1.709308740179199,0
langevin_0,kung_fu_master,9200000,0.9120776944362883,0
langevin_0,kung_fu_master,9600000,1.9068369680306791,0
langevin_0,kung_fu_master,10000000,1.3818745606776464,0
langevin_0,kung_fu_master,10400000,1.0259678438281328,0
langevin_0,kung_fu_master,10800000,1.1487556611412149,0
langevin_0,kung_fu_master,11200000,0.8942823585938126,0
langevin_0,kung_fu_master,11600000,1.5705051206078888,0
langevin_0,kung_fu_master,12000000,0.7999670786286914,0
langevin_0,kung_fu_master,12400000,0.6789587948998568,0
langevin_0,kung_fu_master,12800000,1.0562199147603413,0
langevin_0,kung_fu_master,13200000,1.090031052861045,0
langevin_0,kung_fu_master,13600000,0.5063440372278426,0
langevin_0,kung_fu_master,14000000,0.8604712204931088,0
langevin_0,kung_fu_master,14400000,1.2039212022528896,0
langevin_0,kung_fu_master,14800000,1.5295758481701947,0
langevin_0,kung_fu_master,15200000,0.9690227691322105,0
langevin_0,kung_fu_master,15600000,1.1985826015001468,0
langevin_0,kung_fu_master,16000000,1.111385455872016,0
langevin_0,kung_fu_master,16400000,1.0402041125021133,0
langevin_0,kung_fu_master,16800000,2.0705540577814556,0
langevin_0,kung_fu_master,17200000,1.2092598030056323,0
langevin_0,kung_fu_master,17600000,1.3765359599249036,0
langevin_0,kung_fu_master,18000000,1.2751025456227922,0
langevin_0,kung_fu_master,18400000,1.0473222468391035,0
langevin_0,kung_fu_master,18800000,1.3445043554084475,0
langevin_0,kung_fu_master,19200000,0.5454937760812891,0
langevin_0,kung_fu_master,19600000,1.0473222468391035,0
langevin_0,kung_fu_master,20000000,1.4815284413955103,0
langevin_0,montezuma_revenge,0,0.0,0
langevin_0,montezuma_revenge,400000,0.0,0
langevin_0,montezuma_revenge,800000,0.0,0
langevin_0,montezuma_revenge,1200000,0.0,0
langevin_0,montezuma_revenge,1600000,0.0,0
langevin_0,montezuma_revenge,2000000,0.0,0
langevin_0,montezuma_revenge,2400000,0.0,0
langevin_0,montezuma_revenge,2800000,0.0,0
langevin_0,montezuma_revenge,3200000,0.0,0
langevin_0,montezuma_revenge,3600000,0.0,0
langevin_0,montezuma_revenge,4000000,0.0,0
langevin_0,montezuma_revenge,4400000,0.0,0
langevin_0,montezuma_revenge,4800000,0.0,0
langevin_0,montezuma_revenge,5200000,0.0,0
langevin_0,montezuma_revenge,5600000,0.0,0
langevin_0,montezuma_revenge,6000000,0.0,0
langevin_0,montezuma_revenge,6400000,0.0,0
langevin_0,montezuma_revenge,6800000,0.0,0
langevin_0,montezuma_revenge,7200000,0.0,0
langevin_0,montezuma_revenge,7600000,0.0,0
langevin_0,montezuma_revenge,8000000,0.0,0
langevin_0,montezuma_revenge,8400000,0.0,0
langevin_0,montezuma_revenge,8800000,0.0,0
langevin_0,montezuma_revenge,9200000,0.0,0
langevin_0,montezuma_revenge,9600000,0.0,0
langevin_0,montezuma_revenge,10000000,0.0,0
langevin_0,montezuma_revenge,10400000,0.0,0
langevin_0,montezuma_revenge,10800000,0.0,0
langevin_0,montezuma_revenge,11200000,0.0,0
langevin_0,montezuma_revenge,11600000,0.0,0
langevin_0,montezuma_revenge,12000000,0.0,0
langevin_0,montezuma_revenge,12400000,0.0,0
langevin_0,montezuma_revenge,12800000,0.0,0
langevin_0,montezuma_revenge,13200000,0.0,0
langevin_0,montezuma_revenge,13600000,0.0,0
langevin_0,montezuma_revenge,14000000,0.0,0
langevin_0,montezuma_revenge,14400000,0.0,0
langevin_0,montezuma_revenge,14800000,0.0,0
langevin_0,montezuma_revenge,15200000,0.0,0
langevin_0,montezuma_revenge,15600000,0.0,0
langevin_0,montezuma_revenge,16000000,0.0,0
langevin_0,montezuma_revenge,16400000,0.0,0
langevin_0,montezuma_revenge,16800000,0.0,0
langevin_0,montezuma_revenge,17200000,0.0,0
langevin_0,montezuma_revenge,17600000,0.0,0
langevin_0,montezuma_revenge,18000000,0.0,0
langevin_0,montezuma_revenge,18400000,0.0,0
langevin_0,montezuma_revenge,18800000,0.0,0
langevin_0,montezuma_revenge,19200000,0.0,0
langevin_0,montezuma_revenge,19600000,0.0,0
langevin_0,montezuma_revenge,20000000,0.0,0
langevin_0,ms_pacman,0,-0.020664328823201843,0
langevin_0,ms_pacman,400000,0.010941709435154942,0
langevin_0,ms_pacman,800000,0.04254774769351173,0
langevin_0,ms_pacman,1200000,0.025390184067546617,0
langevin_0,ms_pacman,1600000,0.09191336935418329,0
langevin_0,ms_pacman,2000000,0.0660265189711482,0
langevin_0,ms_pacman,2400000,0.08649519136703641,0
langevin_0,ms_pacman,2800000,0.13887091190945622,0
langevin_0,ms_pacman,3200000,0.20388904775521877,0
langevin_0,ms_pacman,3600000,0.16174766341074304,0
langevin_0,ms_pacman,4000000,0.1337537438104842,0
langevin_0,ms_pacman,4400000,0.179206236924883,0
langevin_0,ms_pacman,4800000,0.2132203542886384,0
langevin_0,ms_pacman,5200000,0.18492542480020469,0
langevin_0,ms_pacman,5600000,0.15964059419351925,0
langevin_0,ms_pacman,6000000,0.1725840193850368,0
langevin_0,ms_pacman,6400000,0.12201435817166595,0
langevin_0,ms_pacman,6800000,0.2114142949595894,0
langevin_0,ms_pacman,7200000,0.16897190072693888,0
langevin_0,ms_pacman,7600000,0.15121231732462412,0
langevin_0,ms_pacman,8000000,0.21382237406498802,0
langevin_0,ms_pacman,8400000,0.17770118748400884,0
langevin_0,ms_pacman,8800000,0.17228300949686198,0
langevin_0,ms_pacman,9200000,0.17559411826678506,0
langevin_0,ms_pacman,9600000,0.206899146636967,0
langevin_0,ms_pacman,10000000,0.21081227518323978,0
langevin_0,ms_pacman,10400000,0.19907288954442154,0
langevin_0,ms_pacman,10800000,0.1909456225637012,0
langevin_0,ms_pacman,11200000,0.23669912556627484,0
langevin_0,ms_pacman,11600000,0.2192405520521349,0
langevin_0,ms_pacman,12000000,0.3020182713002122,0
langevin_0,ms_pacman,12400000,0.2472344716523938,0
langevin_0,ms_pacman,12800000,0.24994356064596723,0
langevin_0,ms_pacman,13200000,0.19245067200457536,0
langevin_0,ms_pacman,13600000,0.3128546272745059,0
langevin_0,ms_pacman,14000000,0.31887482503800246,0
langevin_0,ms_pacman,14400000,0.17168098972051232,0
langevin_0,ms_pacman,14800000,0.30111524163568776,0
langevin_0,ms_pacman,15200000,0.2794425296871002,0
langevin_0,ms_pacman,15600000,0.2508465903104917,0
langevin_0,ms_pacman,16000000,0.2785395000225757,0
langevin_0,ms_pacman,16400000,0.27432536158812815,0
langevin_0,ms_pacman,16800000,0.35499601161898164,0
langevin_0,ms_pacman,17200000,0.23880619478349863,0
langevin_0,ms_pacman,17600000,0.2839576780097226,0
langevin_0,ms_pacman,18000000,0.38780608943003775,0
langevin_0,ms_pacman,18400000,0.18703249401742847,0
langevin_0,ms_pacman,18800000,0.3519859127372334,0
langevin_0,ms_pacman,19200000,0.2631879957256596,0
langevin_0,ms_pacman,19600000,0.20810318618966633,0
langevin_0,ms_pacman,20000000,0.267703144048282,0
langevin_0,name_this_game,0,-0.19148123056612298,0
langevin_0,name_this_game,400000,-0.22622335713169006,0
langevin_0,name_this_game,800000,-0.11713307971580944,0
langevin_0,name_this_game,1200000,-0.2460263692740633,0
langevin_0,name_this_game,1600000,-0.16125558045407964,0
langevin_0,name_this_game,2000000,-0.06745183872704852,0
langevin_0,name_this_game,2400000,-0.011169593690829848,0
langevin_0,name_this_game,2800000,-0.02506644431705668,0
langevin_0,name_this_game,3200000,0.055535289315058946,0
langevin_0,name_this_game,3600000,-0.03444681848975979,0
langevin_0,name_this_game,4000000,0.05067139159587956,0
langevin_0,name_this_game,4400000,-0.24741605433668598,0
langevin_0,name_this_game,4800000,-0.12130213490367749,0
langevin_0,name_this_game,5200000,0.38871228307884725,0
langevin_0,name_this_game,5600000,0.2747581079437872,0
langevin_0,name_this_game,6000000,0.2059686973439644,0
langevin_0,name_this_game,6400000,0.10382684524119719,0
langevin_0,name_this_game,6800000,0.27753747806903256,0
langevin_0,name_this_game,7200000,0.09514131359980542,0
langevin_0,name_this_game,7600000,0.40504108256466376,0
langevin_0,name_this_game,8000000,0.3904493894071256,0
langevin_0,name_this_game,8400000,0.14899160977643439,0
langevin_0,name_this_game,8800000,0.36196084562336056,0
langevin_0,name_this_game,9200000,0.21187485886011082,0
langevin_0,name_this_game,9600000,0.019403477686869182,0
langevin_0,name_this_game,10000000,0.23410981986207374,0
langevin_0,name_this_game,10400000,-0.003873747112060761,0
langevin_0,name_this_game,10800000,0.0656105060190734,0
langevin_0,name_this_game,11200000,0.1191133809300467,0
langevin_0,name_this_game,11600000,-0.031320027098858755,0
langevin_0,name_this_game,12000000,0.42102246078482464,0
langevin_0,name_this_game,12400000,0.5499157503430785,0
langevin_0,name_this_game,12800000,0.20492643354699738,0
langevin_0,name_this_game,13200000,-0.009085066096895822,0
